ProjectId,CategoryId,Name,CreationDate
15621,1,Programming,10/18/2016 2:23:12 PM
15621,2,Art,10/18/2016 2:23:13 PM
15621,3,Design,10/18/2016 2:23:13 PM
15621,6,Sound,10/18/2016 2:23:13 PM
15621,7,Ideas,10/18/2016 2:23:13 PM
15621,9,Project / global,10/19/2016 5:51:51 PM
15621,8,Producer,10/18/2016 2:23:37 PM
